experiment_id,id,divided_once_experiment_finished,filamented_id,over_ds_red_id,divided_id,survived,antibiotic_start_time,antibiotic_end_time,filamentation_threshold,time_first,time_sos,time_last,length_first,length_sos,length_last,gfp_first,gfp_sos,gfp_last,ds_red_first,ds_red_sos,ds_red_last,n_divisions,time_since_last_division_to_experiment_start,lived_time,dead_or_missing_at_time
Chromosome,xy01_1_10.008-34.000,TRUE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,0,10,110,25.849646487889306,41.415166153918435,36.53545036273304,0.9840791492697807,0.9855457229748784,0.9783849105823901,0.006164627126204638,0.006422910649151741,2.0561918991985064e-4,2,0,110,NA
Chromosome,xy01_1_11.006-26.003,FALSE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,10,10,110,41.415166153918435,41.415166153918435,85.05345252377232,0.9855457229748784,0.9855457229748784,0.983784195898923,0.006422910649151741,0.006422910649151741,-4.813916900162621e-4,1,50,100,NA
Chromosome,xy01_10_10.024-27.026,TRUE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,0,20,110,29.758012989710977,40.57865927484874,89.14716514596941,0.973788553886525,0.9723875253749512,0.9779097079293415,0.0013001475853251388,5.582252305595898e-4,-0.001596467630712412,4,10,110,NA
Chromosome,xy01_10_15.019-22.021,TRUE,TRUE,TRUE,TRUE,TRUE,60,100,38.2299101979529,50,90,110,34.05491906644462,39.23088945829036,64.4968892284212,0.9694625711139461,0.9797122007512493,0.9806626060573462,-0.0027127883539180106,0.27146824444509876,-0.0016801484720326103,3,10,60,NA
Chromosome,xy01_11_10.011-26.006,TRUE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,0,60,110,30.654427112414304,40.39063000213173,81.9571796113897,0.9717566528872833,0.9717566528872833,0.9792288049490104,0.00639524060520073,0.050113267237896164,-0.0016243604664393566,2,50,110,NA
Chromosome,xy01_12_10.014-26.022,TRUE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,0,10,110,34.123873556269224,39.204600597051815,49.423344388884374,0.9851278723661634,0.9906336686221728,0.9935668160323684,0.0035966149994954926,0.002847138903696046,-0.0018568310250901118,1,NA,110,NA
Chromosome,xy01_13_10.005-25.002,FALSE,TRUE,FALSE,FALSE,TRUE,60,100,38.2299101979529,0,40,110,26.050113011565017,43.42857154361941,56.43448730552105,0.9797859390939638,0.9737803607373344,0.9790239762192482,0.005555551886585636,0.0031988149211655873,0.001290876952372832,0,NA,110,NA
Chromosome,xy01_2_10.002-34.001,TRUE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,0,10,110,25.40962795160893,50.28805805671728,94.80668877798372,0.9800726993156309,0.9906008960254109,0.9809165936822515,0.00791595720172668,0.008505189007829903,-1.4711122559651712e-4,2,50,110,NA
Chromosome,xy01_2_11.005-17.001,FALSE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,10,10,70,50.28805805671728,50.28805805671728,70.4287035198853,0.9906008960254109,0.9906008960254109,0.9911908027671261,0.008505189007829903,0.008505189007829903,0.27596539453864943,1,50,60,80
Chromosome,xy01_3_10.000-34.004,TRUE,TRUE,TRUE,TRUE,TRUE,60,100,38.2299101979529,0,30,110,25.657709533132,41.16579247761891,66.72571642256533,0.9822029181051584,0.977098586159483,0.9805151293719174,0.0054724674219480025,0.0013743095551012466,2.148998893134209e-4,1,20,110,NA
Chromosome,xy01_4_10.015-34.010,TRUE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,0,100,110,37.24962399664901,39.537414872844614,46.84400485115678,0.978319365388866,0.9925754449803191,0.9865125145793563,0.0035966149994954926,0.17605616809115768,-0.0012525199445528508,2,10,110,NA
Chromosome,xy01_4_12.016-22.015,FALSE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,20,50,110,24.402339893459057,39.601284077579585,58.10449401581787,0.9742391770920019,0.9715354378591401,0.9823667810889682,-0.00222889636405505,-0.0034204365705656223,-0.0012339315474299158,2,0,90,NA
Chromosome,xy01_4_15.008-30.002,FALSE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,50,110,110,32.136113849544955,42.35104364812914,42.35104364812914,0.9762219191961006,0.9844232615357813,0.9844232615357813,-0.0021730777373648517,0.002810113180070562,0.002810113180070562,1,10,60,NA
Chromosome,xy01_5_10.003-34.014,FALSE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,0,70,110,29.01373519765535,40.420641171031384,77.5760529810804,0.9773034148892453,0.9778113901390556,0.9765660314621011,0.006349122163811414,0.1931817376088812,0.003161802216550515,1,40,110,NA
Chromosome,xy01_6_10.021-34.020,TRUE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,0,30,110,27.573211135992835,44.49520132701113,56.12360903443761,0.978786374892724,0.9786552845056761,0.9754353768738135,0.0036891039702518637,-4.813916900162621e-4,-0.0027872540624937275,2,NA,110,NA
Chromosome,xy01_7_10.022-34.041,TRUE,TRUE,TRUE,TRUE,TRUE,60,100,38.2299101979529,0,10,110,37.7166995117608,40.552871543562745,53.753059497279416,0.9779998325704369,0.9795811103642016,0.9877005212119774,0.003448614851225237,0.003809326845110526,-0.0014291269525921017,2,NA,110,NA
Chromosome,xy01_8_10.018-33.045,TRUE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,0,20,110,28.680722553948257,38.661447843197585,62.53615662906121,0.9827764385484927,0.9871515802162145,0.9809165936822515,0.002717542872855983,-6.764402437923822e-4,-0.0018382313915023625,2,10,110,NA
Chromosome,xy01_8_12.019-25.014,FALSE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,20,20,110,38.661447843197585,38.661447843197585,65.90264935585486,0.9871515802162145,0.9871515802162145,0.9838743205400183,-6.764402437923822e-4,-6.764402437923822e-4,-0.0029082726669244076,3,0,90,NA
Chromosome,xy01_9_10.025-29.034,TRUE,TRUE,TRUE,TRUE,TRUE,60,100,38.2299101979529,0,20,110,31.267406775583787,38.24443421089226,75.40052000782623,0.9718877432743313,0.9706587708957577,0.9954020814510383,0.004484156198987518,0.0012259801151435683,0.0057770767167327625,2,0,110,NA
Chromosome,xy04_1_10.084-34.000,TRUE,TRUE,TRUE,TRUE,TRUE,60,100,38.2299101979529,0,90,110,21.097728107613513,41.86707355742682,42.33587389996613,0.9912973137066026,1.034909446847582,1.0325662061791019,0.006413687386237957,0.3557718280593704,0.0020044643345488032,3,10,110,NA
Chromosome,xy04_1_15.057-32.028,TRUE,TRUE,TRUE,TRUE,TRUE,60,100,38.2299101979529,50,90,110,23.87909627058646,50.98747082024665,47.50148204673652,1.0111657004935413,1.0394894172450662,1.0383096037616355,-0.002321934332917312,0.3335373644955859,0.00881807724486456,1,10,60,NA
Chromosome,xy04_10_10.142-34.028,TRUE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,0,70,110,31.075673020852392,39.32231995322999,34.41006929243637,1.0087733009299182,1.0598903587293866,1.0508533151722759,0.0010312643300324279,0.20395110173434225,0.001003444694004213,1,60,110,NA
Chromosome,xy04_100_10.292-21.164,FALSE,TRUE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,100,70,23.209793015232012,38.39744698248004,20.862758084275196,1.0229146764327044,1.3332711677684739,1.201607260277296,-0.0019963393051327448,0.42296197692164916,0.4177123969950454,2,30,70,80
Chromosome,xy04_101_10.035-20.001,FALSE,TRUE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,80,70,25.508267392502542,54.98149567825269,27.368206275419436,0.9884051320423596,1.0243730569886116,1.0292643670553343,-3.9781109738122865e-4,0.3958094257376848,0.3409775151554866,2,0,70,80
Chromosome,xy04_101_12.029-17.010,FALSE,FALSE,TRUE,TRUE,FALSE,60,100,38.2299101979529,20,NA,70,24.55382512739501,NA,33.08201006748409,0.9972946989140414,NA,1.0165158269149315,-0.0012153434958289547,NA,0.3123539190366972,1,40,50,80
Chromosome,xy04_102_10.043-20.020,FALSE,TRUE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,0,70,44.42981445729137,44.42981445729137,24.294254218083505,1.0083390640228223,1.0083390640228223,1.0476907595847467,0.0019952002287897085,0.0019952002287897085,0.32060640947440117,1,60,70,80
Chromosome,xy04_103_10.062-20.033,FALSE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,90,100,26.50124685177018,42.09562571214832,59.29457432177355,1.0079294065632978,1.0867475017758137,1.0708773717938342,0.0032265735506312966,0.26618283862741243,0.2813886603774903,2,0,100,110
Chromosome,xy04_103_12.068-18.056,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,20,NA,80,28.265577383100677,NA,25.196028832420563,1.0170483816123133,NA,1.0388257721606364,-1.5639528533022148e-4,NA,0.28914907673539914,1,40,60,90
Chromosome,xy04_104_10.104-20.047,FALSE,FALSE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,NA,100,24.056031229592833,NA,36.600456082465726,0.9958363183581341,NA,1.149056401369492,0.0022916090528275683,NA,0.3933256984965427,4,0,100,110
Chromosome,xy04_104_13.116-20.063,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,30,NA,100,29.02456969980441,NA,30.321429590248215,1.0175645500113142,NA,1.0853300869658589,0.0016431005994897014,NA,0.22955539403765682,1,30,70,110
Chromosome,xy04_105_10.128-20.058,TRUE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,90,100,25.63058729935363,41.96695006181603,37.17940809213374,0.9983761946071862,1.1036090028098424,1.1002907773876938,0.00267125450557731,0.24097847200363606,0.24815269313412358,4,10,100,110
Chromosome,xy04_106_10.143-20.067,TRUE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,NA,100,27.85613284785373,NA,37.02552020581991,0.9949268787979897,NA,1.0599313244753392,0.0025879300447078225,NA,0.2767751311368656,4,10,100,110
Chromosome,xy04_106_12.145-20.079,FALSE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,20,70,100,23.13361540986607,46.36079164377857,32.1121809412874,1.0132221809403543,1.0708773717938342,1.0749165943447458,2.2418050257640927e-4,0.22677716292851935,0.23182544218228646,1,40,80,110
Chromosome,xy04_107_10.169-20.072,FALSE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,90,100,35.540799135377256,39.35141302453153,43.840935620419096,1.0165567926608838,1.1073368856915156,1.1017491579436014,0.0011518071437403503,0.2151822692761941,0.22644414410987848,2,10,100,110
Chromosome,xy04_107_15.158-17.133,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,50,NA,70,36.85229909028019,NA,21.720377357413284,1.0556545005979032,NA,1.0991601227994063,-0.0033924935928669655,NA,0.20006012002327087,1,10,20,80
Chromosome,xy04_108_10.145-20.075,FALSE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,0,100,40.18658283036206,40.18658283036206,41.475471733604515,1.0068397177209625,1.0068397177209625,1.1148008446040523,0.0021619410028533895,0.0021619410028533895,0.2078722457775324,2,20,100,110
Chromosome,xy04_109_10.287-20.137,FALSE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,20,100,25.634346838016796,38.62517980267587,62.64939021301991,1.0404480157003533,1.0365398835364896,1.1872037040004144,0.0037168489934900923,-0.0011038224414677052,0.27461907714719136,4,20,100,110
Chromosome,xy04_109_12.269-19.200,FALSE,TRUE,TRUE,TRUE,FALSE,60,100,38.2299101979529,20,20,80,38.62517980267587,38.62517980267587,25.700006729784807,1.0365398835364896,1.0365398835364896,1.1686789936807158,-0.0011038224414677052,-0.0011038224414677052,0.3159541548047974,2,30,60,90
Chromosome,xy04_11_10.168-34.030,TRUE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,0,90,110,21.43427067451868,48.04117634399396,55.08497881023,1.0083800297687746,1.1637303315696599,1.1239443991006393,2.2418050257640927e-4,0.2263997332203211,-0.004221800796199235,1,60,110,NA
Chromosome,xy04_110_10.235-20.173,FALSE,FALSE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,NA,70,20.158058532774326,NA,26.79628400104773,1.0280026220799987,NA,1.258729896433394,0.0015226169966989092,NA,0.3104774780121082,2,40,70,80
Chromosome,xy04_111_10.288-20.184,TRUE,TRUE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,90,100,21.124873310639472,41.407489991725775,57.16269842563254,1.038416114701112,1.3422508592812512,1.3722377853184453,0.0023286539790660847,0.39597812038515384,0.42386157459473706,4,30,100,110
Chromosome,xy04_111_13.327-18.240,FALSE,FALSE,TRUE,TRUE,FALSE,60,100,38.2299101979529,30,NA,70,23.01491908758831,NA,25.210134479515105,1.076424133795796,NA,1.2781312737164747,0.0010312643300324279,NA,0.3512872233096784,1,30,40,80
Chromosome,xy04_112_10.271-20.192,FALSE,FALSE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,NA,70,28.759537813715344,NA,34.1207494011121,1.0275847714712838,NA,1.2677997125872666,-5.928433479751179e-4,NA,0.3498293112649146,2,20,70,80
Chromosome,xy04_113_10.009-19.002,FALSE,TRUE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,80,70,32.79123144723974,43.34102510014099,18.51576161050596,1.007232988882106,1.0521969916395164,1.049681694838036,0.0023471759275755922,0.4161462163806317,0.397226825016522,2,0,70,80
Chromosome,xy04_114_10.078-19.008,FALSE,FALSE,TRUE,FALSE,FALSE,60,100,38.2299101979529,0,NA,70,21.969941062505914,NA,23.703524074548955,0.9843822957898288,NA,1.0183674786319823,0.0058324502574233755,NA,0.3493123209224276,0,NA,70,80
Chromosome,xy04_115_10.043-19.024,TRUE,TRUE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,0,90,44.42981445729137,44.42981445729137,66.05510445641046,1.0083390640228223,1.0083390640228223,1.051656243792944,0.0019952002287897085,0.0019952002287897085,0.3252639420132072,5,10,90,100
Chromosome,xy04_115_15.048-19.031,FALSE,FALSE,TRUE,TRUE,FALSE,60,100,38.2299101979529,50,NA,80,27.214370409432227,NA,27.486627860963157,1.0324596952396254,NA,1.0442414437755505,-0.003373865374841768,NA,0.32090277163112324,1,10,30,90
Chromosome,xy04_116_10.081-19.026,FALSE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,80,90,18.371701655303585,42.93075304889873,42.93075304889873,1.0052338604796265,1.0134925548636406,1.0125913084526867,0.003994256895846019,0.22862525068423734,0.23199475217087595,1,60,90,100
Chromosome,xy04_117_10.040-19.029,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,NA,90,22.44309766579429,NA,29.822459287573132,0.9935340434356064,NA,1.0426192002358332,-0.0015220905388224374,NA,0.26222715136367625,2,40,90,100
Chromosome,xy04_118_10.118-19.047,TRUE,TRUE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,90,90,19.63327606169523,48.47498083151241,48.47498083151241,1.0001868805782843,1.076727280315844,1.076727280315844,0.004632003177634168,0.3124693818900485,0.3124693818900485,3,0,90,100
Chromosome,xy04_119_10.087-19.049,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,NA,90,34.499620974761534,NA,37.92705360684924,0.9974257893010893,NA,1.0223575422877509,0.004678200876073035,NA,0.27807637664742224,1,30,90,100
Chromosome,xy04_12_10.147-34.032,TRUE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,0,100,110,23.154155670355376,40.54862712526048,41.1484473124997,1.0146641751978807,1.140904217924954,1.0778825143517032,2.984223081712001e-4,0.25950970008937974,-0.0024056759064703917,4,10,110,NA
Chromosome,xy04_120_10.146-19.071,TRUE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,NA,90,23.484144030697507,NA,25.365066651711064,0.9994904628970928,NA,1.0164420885722172,0.005287810560036023,NA,0.21141748130452742,3,0,90,100
Chromosome,xy04_121_10.201-19.148,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,NA,90,29.207903585120473,NA,26.196129732293706,1.0100760116512062,NA,1.1282048366796942,0.0015689585618472103,NA,0.24356479653170562,1,50,90,100
Chromosome,xy04_122_10.243-19.149,FALSE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,70,90,29.33790056027011,38.56717651740975,56.856834609884814,1.027822372797808,1.201705578067582,1.231405743883109,0.004724396440383152,0.2317665450314191,0.25583657502641255,1,40,90,100
Chromosome,xy04_123_10.190-19.161,FALSE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,90,90,30.44655038384879,39.54604735183076,39.54604735183076,0.9805397088194889,1.109499877077805,1.109499877077805,0.004770589870761686,0.2864411702959215,0.2864411702959215,2,30,90,100
Chromosome,xy04_123_13.242-19.166,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,30,NA,90,21.54693014542496,NA,36.3630644333367,1.0051027700925785,NA,1.0929497157130148,-0.003932862920492173,NA,0.29618726145961083,1,30,60,100
Chromosome,xy04_124_10.194-19.165,TRUE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,30,90,30.550590197664125,47.89276150368816,28.837464290833477,1.0089617433612996,1.036982313592776,1.1936680987117112,0.00323582625589106,-8.71526848928816e-4,0.2619843115653252,2,0,90,100
Chromosome,xy04_125_10.230-19.168,FALSE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,90,90,30.74357793896613,41.185571701636114,41.185571701636114,1.0312225297118613,1.2523883989599545,1.2523883989599545,0.0010776286702993405,0.2597316637526914,0.2597316637526914,1,10,90,100
Chromosome,xy04_126_10.262-19.180,TRUE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,NA,90,36.30953076159176,NA,29.32006686116616,1.0394812240958755,NA,1.1974369473393367,4.5616784638734855e-4,NA,0.29330454847065673,4,0,90,100
Chromosome,xy04_126_14.269-17.239,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,40,NA,70,22.385982096789935,NA,31.98621078481301,1.066428491783398,NA,1.19398763153014,-0.0031969146086023793,NA,0.2820329993220562,1,20,30,80
Chromosome,xy04_127_10.227-19.189,FALSE,TRUE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,80,90,18.54538500727883,49.45639071947387,28.375163783822867,1.0007194352756663,1.1156037732247202,1.1307119403319843,0.0011147185948255855,0.2981389121889109,0.31731358121455727,1,30,90,100
Chromosome,xy04_128_10.251-19.195,FALSE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,90,90,27.48473607761961,42.53446530335137,42.53446530335137,1.0247007829562311,1.2163057699250357,1.2163057699250357,0.0016152979795543666,0.30185923899958117,0.30185923899958117,1,60,90,100
Chromosome,xy04_129_10.285-19.213,FALSE,TRUE,TRUE,FALSE,FALSE,60,100,38.2299101979529,0,90,70,28.0005267235809,40.42364067211775,33.075055296717395,1.0284122795395232,1.3232919120544568,1.2465712630347063,0.002847138903696046,0.3666709951404704,0.34044932288122315,0,NA,70,80
Chromosome,xy04_13_10.122-34.037,TRUE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,0,50,110,32.2628406913993,40.999965086120326,32.307334266605885,0.9933128284074632,1.0082735188292984,1.0307719065063845,0.005407841398872503,3.8551870683328804e-5,0.002412000045874508,1,60,110,NA
Chromosome,xy04_130_10.060-18.006,FALSE,TRUE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,80,80,22.68810780500118,41.107516682422485,41.107516682422485,0.9849148504872107,1.0270686030722829,1.0270686030722829,0.00194887841259567,0.31882638972086425,0.31882638972086425,1,40,80,90
Chromosome,xy04_131_10.018-18.009,FALSE,FALSE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,NA,70,25.795168151723463,NA,19.35143908975464,1.002554700694336,NA,1.0284614384346662,0.0038463155912887093,NA,0.3769179110674064,3,0,70,80
Chromosome,xy04_131_11.016-18.016,FALSE,FALSE,TRUE,TRUE,FALSE,60,100,38.2299101979529,10,NA,70,24.85468993888195,NA,21.210652953826717,0.9992364752721875,NA,1.0385390119389692,0.0022267771295658755,NA,0.3307804872084258,3,10,60,80
Chromosome,xy04_132_10.066-18.033,FALSE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,20,80,30.592139491947695,38.56533516244617,48.70250155744592,1.006028595951104,1.0154671038185488,1.0376705381247773,5.118368016812038e-4,-0.00174523841240518,0.284319849536991,1,0,80,90
Chromosome,xy04_133_10.127-18.051,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,NA,80,19.78795104970339,NA,35.807558933481765,1.0012028310779053,NA,1.044937861456742,0.007326377996793637,NA,0.2569499809060027,2,0,80,90
Chromosome,xy04_134_10.168-18.101,FALSE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,80,80,21.43427067451868,42.37309903120463,42.37309903120463,1.0083800297687746,1.1051657011560359,1.1051657011560359,2.2418050257640927e-4,0.19144322608703943,0.19144322608703943,1,60,80,90
Chromosome,xy04_135_10.169-18.106,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,NA,80,35.540799135377256,NA,31.30466410212341,1.0165567926608838,NA,1.11158913012138,0.0011518071437403503,NA,0.19978649933583997,1,60,80,90
Chromosome,xy04_136_10.170-18.107,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,NA,80,36.388847901278304,NA,23.08306306005503,1.0195636784137938,NA,1.0976771627959276,8.457854694538114e-4,NA,0.22233519953270428,4,10,80,90
Chromosome,xy04_136_13.184-17.135,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,30,NA,70,26.209982570974407,NA,35.661974757595836,1.0768337912553205,NA,1.1507933489978757,-0.0054157194157749295,NA,0.21002647748994763,1,30,40,80
Chromosome,xy04_136_15.152-17.142,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,50,NA,70,19.35432266647768,NA,25.26877000080016,1.0898690916173905,NA,1.1140061091325746,-0.0020707516799450968,NA,0.2198423326741621,1,10,20,80
Chromosome,xy04_137_10.162-18.114,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,NA,80,21.65057489272105,NA,27.789353671537505,1.0016288748358106,NA,1.0407101964744492,0.001170350902375314,NA,0.2070047238559158,2,40,80,90
Chromosome,xy04_138_10.185-18.139,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,NA,80,19.057240391270295,NA,24.088901887434385,1.0246106583151358,NA,1.04039066365602,-2.4924062363256916e-4,NA,0.22762031459044224,2,10,80,90
Chromosome,xy04_138_15.192-17.171,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,50,NA,70,16.40759858002073,NA,18.815598452951154,1.0377278901691107,NA,1.0444462725053125,-0.006190663551210175,NA,0.2082039682494939,1,10,20,80
Chromosome,xy04_139_10.251-18.207,FALSE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,40,80,27.48473607761961,39.443004263412675,41.61063881356891,1.0247007829562311,1.0547696404853304,1.1676384637335238,0.0016152979795543666,-0.0036812753550453108,0.28028812226455335,3,0,80,90
Chromosome,xy04_14_10.148-34.041,TRUE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,0,100,110,31.273274638399265,40.62687701645368,46.646912413939305,1.0052502467780073,1.0948505263252084,1.081938123200996,0.003217320759758186,0.24436483730372516,1.0704603658734917e-5,4,0,110,NA
Chromosome,xy04_140_10.221-18.210,FALSE,FALSE,TRUE,FALSE,FALSE,60,100,38.2299101979529,0,NA,70,29.318643874315356,NA,26.307109949203536,1.0109526786145886,NA,1.1184959548889633,0.004105198512933844,NA,0.32598784144961307,0,NA,70,80
Chromosome,xy04_141_10.252-18.223,FALSE,FALSE,TRUE,FALSE,FALSE,60,100,38.2299101979529,0,NA,70,28.130802982803104,NA,23.351773266154204,1.0221117478120363,NA,1.2683978124781725,0.001865493735871463,NA,0.30895879209835514,0,NA,70,80
Chromosome,xy04_142_10.295-18.224,FALSE,FALSE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,NA,70,33.89117624347895,NA,24.186035262767973,1.0490672086487491,NA,1.25799251300625,0.005841678882773549,NA,0.39436498486337074,2,40,70,80
Chromosome,xy04_142_11.295-18.243,FALSE,FALSE,TRUE,TRUE,FALSE,60,100,38.2299101979529,10,NA,70,20.839777752683943,NA,19.619417087492515,1.049886523567798,NA,1.2838091261054845,0.0033931091479999973,NA,0.3866763115939725,2,40,60,80
Chromosome,xy04_143_10.298-18.235,FALSE,FALSE,TRUE,FALSE,FALSE,60,100,38.2299101979529,0,NA,70,18.383782252829175,NA,31.209265864940704,0.9984827055466624,NA,1.096415417820592,0.006192303551888274,NA,0.3792076388270716,0,NA,70,80
Chromosome,xy04_144_10.015-17.002,FALSE,FALSE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,NA,70,26.09011793009622,NA,34.33808790717529,1.0003507435620942,NA,1.0354010357990113,0.003004482936748397,NA,0.37414414337572344,1,50,70,80
Chromosome,xy04_145_10.033-17.003,FALSE,FALSE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,NA,70,25.805985573425588,NA,31.40893786764759,1.0023826445613357,NA,1.0406364581317347,0.0010776286702993405,NA,0.38459954630783777,4,0,70,80
Chromosome,xy04_146_10.022-17.005,FALSE,FALSE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,NA,70,25.458628536573077,NA,25.24014015892852,0.9884051320423596,NA,1.0121570715455908,0.008192202841104524,NA,0.387709929474306,1,30,70,80
Chromosome,xy04_147_10.012-17.014,FALSE,FALSE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,NA,70,20.27830010276292,NA,26.337084573852536,1.0134597822668785,NA,1.044438079356122,0.0035226176633658484,NA,0.34674960343407496,2,40,70,80
Chromosome,xy04_148_10.047-17.025,FALSE,FALSE,TRUE,TRUE,FALSE,60,100,38.2299101979529,0,NA,70,28.16168910153614,NA,22.68907655921421,1.0077573504302975,NA,1.0421521907319753,0.0036983523968631285,NA,0.3228337092737908,3,30,70,80
Chromosome,xy04_148_13.028-17.038,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,30,NA,70,31.952195980193636,NA,28.7715946724931,1.0133614644765927,NA,1.0472811021252222,-6.485738353526385e-4,NA,0.28978148892241884,2,0,40,80
Chromosome,xy04_149_10.089-17.030,FALSE,TRUE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,60,70,33.88239959479143,44.74463374234123,23.121993314599138,0.9927720805608908,1.015352399729882,1.0363924068510608,0.0026249639955865088,0.07952702448866471,0.2833623866703611,1,50,70,80
Chromosome,xy04_15_10.158-34.044,TRUE,TRUE,FALSE,TRUE,TRUE,60,100,38.2299101979529,0,20,110,29.88232370146598,39.75836204299364,83.14357735048883,1.0076426463416306,1.01432006293188,1.1124494107863814,-9.086905177304663e-4,-0.0016336582512420804,-6.578625518842958e-4,2,NA,110,NA
Chromosome,xy04_150_10.069-17.048,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,0,NA,70,28.18425202397938,NA,24.35835510984602,1.008437381813108,NA,1.0300017504824783,0.0030415014645257645,NA,0.3046079152315685,2,20,70,80
Chromosome,xy04_150_12.067-17.056,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,20,NA,70,24.452923032242108,NA,24.147660843371828,1.0118211524287806,NA,1.0376869244231584,-5.64979268950795e-4,NA,0.29478496436426105,2,30,50,80
Chromosome,xy04_150_14.071-17.078,FALSE,FALSE,FALSE,TRUE,FALSE,60,100,38.2299101979529,40,NA,70,26.265548362623203,NA,26.392462749928605,1.0123782865737339,NA,1.042160383881166,-0.0034111221579091336,NA,0.24005159656552608,1,20,30,80
